2180.58;673.854
2180.58;673.854
2178.18;665.266
2178.18;665.266
2175.28;654.867
2175.28;654.867
2172.1;643.522
2172.1;643.522
1964.77;877.056
1964.77;877.056
1978.51;818.424
1978.51;818.424
1978.38;808.162
1978.38;808.162
1978.06;797.888
1978.06;797.888
1977.74;787.638
1977.74;787.638
1977.16;777.386
1977.16;777.386
1976.31;767.174
1969.77;877.402
1976.31;767.174
1969.77;877.402
1972.18;757.842
1972.18;757.842
1967.32;748.794
1967.32;748.794
1962.85;740.466
1962.85;740.466
1959.7;733.872
2187.06;1015.19
1959.7;733.872
2187.06;1015.19
1955.73;725.595
1955.73;725.595
1952.09;716.056
1952.09;716.056
1950.17;705.985
2059.03;387.771
1950.17;705.985
2059.03;387.771
1950.06;697.837
2045.58;391.991
1950.06;697.837
1949.23;690.483
1949.23;690.483
2032.11;396.216
1942.7;683.822
2018.51;400.023
1942.7;683.822
