585.155;939.71
585.155;939.71
585.996;942.744
585.996;942.744
587.367;947.695
587.367;947.695
589.287;954.626
589.287;954.626
591.774;963.608
591.774;963.608
594.774;974.629
594.774;974.629
598.115;987.526
598.115;987.526
601.56;1000.83
601.56;1000.83
604.796;1014.05
604.796;1014.05
607.44;1027.49
607.44;1027.49
609.379;1040.53
609.379;1040.53
605.681;1038.25
605.681;1038.25
604.533;1024.52
604.533;1024.52
602.551;1010.77
602.551;1010.77
599.559;997.31
599.559;997.31
596.574;983.883
596.574;983.883
593.587;970.45
593.587;970.45
589.549;957.291
589.549;957.291
545.616;819.898
585.494;944.133
545.616;819.898
585.494;944.133
546.29;830.001
581.987;932.762
546.29;830.001
581.987;932.762
579.732;925.481
579.732;925.481
548.51;844.941
577.293;917.747
548.51;844.941
577.293;917.747
557.542;848.005
572.737;909.361
557.542;848.005
572.737;909.361
565.029;858.018
567.8;898.958
565.029;858.018
567.8;898.958
569.731;869.616
561.496;887.069
569.731;869.616
561.496;887.069
574.001;880.275
555.774;874.551
574.001;880.275
555.774;874.551
576.495;887.319
551.784;861.814
576.495;887.319
551.784;861.814
575.393;894.551
549.913;851.813
575.393;894.551
549.913;851.813
552.162;841.492
578.126;903.907
552.162;841.492
578.126;903.907
581.054;915.151
581.054;915.151
584.766;927.026
584.766;927.026
588.286;939.002
588.286;939.002
591.608;951.005
591.608;951.005
584.904;830.47
594.928;963.003
584.904;830.47
594.928;963.003
597.834;834.642
598.174;975
597.834;834.642
598.174;975
611.685;841.682
601.289;987.032
611.685;841.682
601.289;987.032
627.226;849.876
604.404;999.069
627.226;849.876
604.404;999.069
645.059;857.81
607.5;1011.21
645.059;857.81
607.5;1011.21
666.086;861.263
609.908;1023.46
666.086;861.263
609.908;1023.46
687.192;858.122
612.14;1035.74
687.192;858.122
612.14;1035.74
703.054;851.973
703.054;851.973
714.427;846.633
714.427;846.633
721.794;843.174
721.794;843.174
728.911;839.797
728.911;839.797
737.399;834.645
737.399;834.645
747.723;828.193
747.723;828.193
759.749;820.678
759.749;820.678
773.361;812.172
773.361;812.172
788.662;802.611
788.662;802.611
805.568;792.046
805.568;792.046
824.079;780.479
536.507;866.928
824.079;780.479
536.507;866.928
843.56;768.305
533.552;866.045
843.56;768.305
533.552;866.045
863.029;756.139
528.186;865.718
473.055;581.799
863.029;756.139
528.186;865.718
473.055;581.799
882.502;743.97
520.875;867.166
490.999;862.67
882.502;743.97
520.875;867.166
490.999;862.67
902.002;731.785
513.223;866.56
487.839;863.882
902.002;731.785
513.223;866.56
487.839;863.882
922.308;720.972
507.618;863.796
482.722;865.844
922.308;720.972
507.618;863.796
482.722;865.844
942.621;710.217
508.186;859.679
475.853;868.478
942.621;710.217
508.186;859.679
475.853;868.478
962.93;699.464
511.55;854.904
467.788;871.57
962.93;699.464
511.55;854.904
467.788;871.57
983.243;688.708
459.695;874.673
983.243;688.708
459.695;874.673
1003.55;677.956
451.62;877.769
1003.55;677.956
451.62;877.769
1023.56;666.677
443.542;880.867
1023.56;666.677
443.542;880.867
1043.47;655.21
606.504;1048.7
435.447;883.971
1043.47;655.21
606.504;1048.7
435.447;883.971
1063.4;643.731
605.44;1035.17
427.365;887.069
1063.4;643.731
605.44;1035.17
427.365;887.069
1083.25;632.202
604.137;1021.68
606.32;1046.36
419.279;890.17
1083.25;632.202
604.137;1021.68
606.32;1046.36
419.279;890.17
601.972;1008.16
1102.63;619.836
605.563;1036.73
411.2;893.268
601.972;1008.16
